Wk,Day,Date,Time,Duration,Group,Venue,Session,Presenter,Course
10,Wed,07/10/2015,8:30am - 11:30am,3,M,HA 195,Close Working Problem 9,"Fried, Dr R","MEDI1014/
MEDI1015"
10,Wed,07/10/2015,9:00am - 12:00pm,3,F,HA 188,Close Working Problem 9,"Jobling, Ms J","MEDI1014/
MEDI1015"
10,Wed,07/10/2015,9:30am - 12:30pm,3,E,HA 187,Close Working Problem 9,"Sontag, Dr J","MEDI1014/
MEDI1015"
10,Wed,07/10/2015,9:30am - 12:30pm,3,I,HA 191,Close Working Problem 9,"Khanam, Dr M","MEDI1014/
MEDI1015"
10,Wed,07/10/2015,9:30am - 12:30pm,3,J,HA 192,Close Working Problem 9,"Maharaj, Dr O","MEDI1014/
MEDI1015"
10,Wed,07/10/2015,10:00am - 1:00pm,3,G,HA 189,Close Working Problem 9,"Vashum, Dr K","MEDI1014/
MEDI1015"
10,Wed,07/10/2015,10:00am - 1:00pm,3,H,HA 190,Close Working Problem 9,"Parsons, Ms K","MEDI1014/
MEDI1015"
10,Wed,07/10/2015,10:00am - 1:00pm,3,P,HA 193,Close Working Problem 9,"Dutta, Dr T","MEDI1014/
MEDI1015"
10,Wed,07/10/2015,1:30pm - 4:30pm,3,B,HA 184,Close Working Problem 9,"Abdi, Dr A","MEDI1014/
MEDI1015"
10,Wed,07/10/2015,2:00pm - 5:00pm,3,N,HA 193,Close Working Problem 9,"Kagize, Dr J","MEDI1014/
MEDI1015"
10,Wed,07/10/2015,2:30pm - 5:30pm,3,Q,HA 187,Close Working Problem 9,"Nowers, Dr J","MEDI1014/
MEDI1015"
10,Wed,07/10/2015,4:00pm - 7:00pm,3,C,HA 185,Close Working Problem 9,"Jackson, Mr B","MEDI1014/
MEDI1015"
10,Wed,07/10/2015,5:00pm - 8:00pm,3,O,HA 186,Close Working Problem 9,"Heaney, Ms S","MEDI1014/
MEDI1015"
10,Wed,07/10/2015,6:00pm - 9:00pm,3,K,HA 193,Close Working Problem 9,"Rickards, Dr P","MEDI1014/
MEDI1015"
10,Fri,09/10/2015,9:30am - 11:30am,2,A,HPE 209,Open Working Problem 10,"Jackel, Dr A","MEDI1014/
MEDI1015"
10,Fri,09/10/2015,9:30am - 11:30am,2,B,HA 184,Open Working Problem 10,"Abdi, Dr A","MEDI1014/
MEDI1015"
10,Fri,09/10/2015,9:30am - 11:30am,2,C,HA 185,Open Working Problem 10,"Jackson, Mr B","MEDI1014/
MEDI1015"
10,Fri,09/10/2015,9:30am - 11:30am,2,D,HA 186,Open Working Problem 10,"Vallone, Ms C","MEDI1014/
MEDI1015"
10,Fri,09/10/2015,9:30am - 11:30am,2,E,HA 187,Open Working Problem 10,"Sontag, Dr J","MEDI1014/
MEDI1015"
10,Fri,09/10/2015,9:30am - 11:30am,2,F,HA 188,Open Working Problem 10,"Jobling, Ms J","MEDI1014/
MEDI1015"
10,Fri,09/10/2015,9:30am - 11:30am,2,G,HA 189,Open Working Problem 10,"Vashum, Dr K","MEDI1014/
MEDI1015"
10,Fri,09/10/2015,9:30am - 11:30am,2,H,HA 190,Open Working Problem 10,"Parsons, Ms K","MEDI1014/
MEDI1015"
10,Fri,09/10/2015,9:30am - 11:30am,2,I,HA 191,Open Working Problem 10,"Khanam, Dr M","MEDI1014/
MEDI1015"
10,Fri,09/10/2015,9:30am - 11:30am,2,J,HA 192,Open Working Problem 10,"Maharaj, Dr O","MEDI1014/
MEDI1015"
10,Fri,09/10/2015,9:30am - 11:30am,2,K,HA 193,Open Working Problem 10,"Rickards, Dr P","MEDI1014/
MEDI1015"
10,Fri,09/10/2015,9:30am - 11:30am,2,L,HA 194,Open Working Problem 10,"Amory, Dr P","MEDI1014/
MEDI1015"
10,Fri,09/10/2015,9:30am - 11:30am,2,M,HA 195,Open Working Problem 10,"Fried, Dr R","MEDI1014/
MEDI1015"
10,Fri,09/10/2015,9:30am - 11:30am,2,N,HB 09A,Open Working Problem 10,"Kagize, Dr J","MEDI1014/
MEDI1015"
10,Fri,09/10/2015,9:30am - 11:30am,2,O,HB 09B,Open Working Problem 10,"Heaney, Ms S","MEDI1014/
MEDI1015"
10,Fri,09/10/2015,9:30am - 11:30am,2,P,HB 09C,Open Working Problem 10,"Dutta, Dr T","MEDI1014/
MEDI1015"
10,Fri,09/10/2015,9:30am - 11:30am,2,Q,HB 09D,Open Working Problem 10,"Nowers, Dr J","MEDI1014/
MEDI1015"
11,Mon,12/10/2015,8:00am - 9:00am,1,All,HD 01,Imaging in Renal Disease,"Josey, Dr L",MEDI1014
11,Mon,12/10/2015,10:00am - 11:00am,1,All,HB 13 & HA 64,Skeletal muscle function (and contrast with smooth muscle),"Spratt, Dr N",MEDI1015
11,Mon,12/10/2015,11:00am - 12:00pm,1,All,HB 13 & HA 64,OHS - Manual Handling,"Miller, Mr P",MEDI1014
11,Mon,12/10/2015,2:00pm - 3:00pm,1,All,HB 13 & HA 64,Back pain - the evidence,"Bogduk, Prof N",MEDI1014
11,Mon,12/10/2015,3:00pm - 4:00pm,1,All,HB 13 & HA 64,Gross anatomy of the vertebral column and spinal cord,"Smith,  J",MEDI1015
11,Tue,13/10/2015,10:00am - 11:00am,1,B7-B9 + C1-C5,RW 1-16,Tutorial Prof Skills - Musculoskeletal Lab 1 (mandatory),"Khanam, Dr M",MEDI1014
11,Tue,13/10/2015,10:00am - 11:00am,1,A2-A9 + B1-B6,RW 1-15,Tutorial Prof Skills - Musculoskeletal Lab 1 (mandatory),"Khanam, Dr M",MEDI1014
11,Tue,13/10/2015,10:00am - 11:00am,1,C6-C9 + D + E1,RW 1-17,Tutorial Prof Skills - Musculoskeletal Lab 1 (mandatory),"Khanam, Dr M",MEDI1014
11,Tue,13/10/2015,11:00am - 12:00pm,1,F8-F9 + G1-G6,RW 1-16,Tutorial Prof Skills - Musculoskeletal Lab 1 (mandatory),"Khanam, Dr M",MEDI1014
11,Tue,13/10/2015,11:00am - 12:00pm,1,E2-E4 + E6-E9 + F1-F7,RW 1-15,Tutorial Prof Skills - Musculoskeletal Lab 1 (mandatory),"Khanam, Dr M",MEDI1014
11,Tue,13/10/2015,11:00am - 12:00pm,1,G7 + G9 + H + I1-I3,RW 1-17,Tutorial Prof Skills - Musculoskeletal Lab 1 (mandatory),"Khanam, Dr M",MEDI1014
11,Tue,13/10/2015,12:30pm - 1:30pm,1,K,RW 1-16,Tutorial Prof Skills - Musculoskeletal Lab 1 (mandatory),"Khanam, Dr M",MEDI1014
11,Tue,13/10/2015,12:30pm - 1:30pm,1,I4-I9 + J1-J7 + J9,RW 1-15,Tutorial Prof Skills - Musculoskeletal Lab 1 (mandatory),"Khanam, Dr M",MEDI1014
11,Tue,13/10/2015,12:30pm - 1:30pm,1,L1-L3 + L5-L8 + M1-M7,RW 1-17,Tutorial Prof Skills - Musculoskeletal Lab 1 (mandatory),"Khanam, Dr M",MEDI1014
11,Tue,13/10/2015,1:30pm - 2:30pm,1,O6-O8 + P1-P4,RW 1-16,Tutorial Prof Skills - Musculoskeletal Lab 1 (mandatory),"Khanam, Dr M",MEDI1014
11,Tue,13/10/2015,1:30pm - 2:30pm,1,M8 + N + O1-O5,RW 1-15,Tutorial Prof Skills - Musculoskeletal Lab 1 (mandatory),"Khanam, Dr M",MEDI1014
11,Tue,13/10/2015,1:30pm - 2:30pm,1,P5-P8 + Q,RW 1-17,Tutorial Prof Skills - Musculoskeletal Lab 1 (mandatory),"Khanam, Dr M",MEDI1014
11,Wed,14/10/2015,8:30am - 11:30am,3,A,HA 185,Close Working Problem 10,"Jackel, Dr A","MEDI1014/
MEDI1015"
11,Wed,14/10/2015,8:30am - 11:30am,3,D,HA 186,Close Working Problem 10,"Vallone, Ms C","MEDI1014/
MEDI1015"
11,Wed,14/10/2015,8:30am - 11:30am,3,L,HA 194,Close Working Problem 10,"Amory, Dr P","MEDI1014/
MEDI1015"
11,Wed,14/10/2015,8:30am - 11:30am,3,M,HA 195,Close Working Problem 10,"Fried, Dr R","MEDI1014/
MEDI1015"
11,Wed,14/10/2015,9:00am - 12:00pm,3,F,HA 188,Close Working Problem 10,"Jobling, Ms J","MEDI1014/
MEDI1015"
11,Wed,14/10/2015,9:30am - 12:30pm,3,E,HA 187,Close Working Problem 10,"Sontag, Dr J","MEDI1014/
MEDI1015"
11,Wed,14/10/2015,9:30am - 12:30pm,3,I,HA 191,Close Working Problem 10,"Khanam, Dr M","MEDI1014/
MEDI1015"
11,Wed,14/10/2015,9:30am - 12:30pm,3,J,HA 192,Close Working Problem 10,"Maharaj, Dr O","MEDI1014/
MEDI1015"
11,Wed,14/10/2015,10:00am - 1:00pm,3,G,HA 189,Close Working Problem 10,"Vashum, Dr K","MEDI1014/
MEDI1015"
11,Wed,14/10/2015,10:00am - 1:00pm,3,H,HA 190,Close Working Problem 10,"Parsons, Ms K","MEDI1014/
MEDI1015"
11,Wed,14/10/2015,10:00am - 1:00pm,3,P,HA 193,Close Working Problem 10,"Dutta, Dr T","MEDI1014/
MEDI1015"
11,Wed,14/10/2015,1:30pm - 4:30pm,3,B,HA 184,Close Working Problem 10,"Abdi, Dr A","MEDI1014/
MEDI1015"
11,Wed,14/10/2015,2:00pm - 5:00pm,3,N,HA 193,Close Working Problem 10,"Kagize, Dr J","MEDI1014/
MEDI1015"
11,Wed,14/10/2015,2:30pm - 5:30pm,3,Q,HA 187,Close Working Problem 10,"Nowers, Dr J","MEDI1014/
MEDI1015"
11,Wed,14/10/2015,4:00pm - 7:00pm,3,C,HA 185,Close Working Problem 10,"Jackson, Mr B","MEDI1014/
MEDI1015"
11,Wed,14/10/2015,5:00pm - 8:00pm,3,O,HA 186,Close Working Problem 10,"Heaney, Ms S","MEDI1014/
MEDI1015"
11,Wed,14/10/2015,6:00pm - 9:00pm,3,K,HA 193,Close Working Problem 10,"Rickards, Dr P","MEDI1014/
MEDI1015"
11,Thu,15/10/2015,11:00am - 12:00pm,1,A-H,MSW 310,Gross Anatomy Lab: vertebral column & spinal cord,"Brichta, Prof A",MEDI1015
11,Thu,15/10/2015,12:00pm - 1:00pm,1,I-Q,MSW 310,Gross Anatomy Lab: vertebral column & spinal cord,"Brichta, Prof A",MEDI1015
11,Fri,16/10/2015,9:30am - 11:30am,2,A,HPE 209,Open Working Problem 11,"Jackel, Dr A","MEDI1014/
MEDI1015"
11,Fri,16/10/2015,9:30am - 11:30am,2,B,HA 184,Open Working Problem 11,"Abdi, Dr A","MEDI1014/
MEDI1015"
11,Fri,16/10/2015,9:30am - 11:30am,2,C,HA 185,Open Working Problem 11,"Jackson, Mr B","MEDI1014/
MEDI1015"
11,Fri,16/10/2015,9:30am - 11:30am,2,D,HA 186,Open Working Problem 11,"Vallone, Ms C","MEDI1014/
MEDI1015"
11,Fri,16/10/2015,9:30am - 11:30am,2,E,HA 187,Open Working Problem 11,"Sontag, Dr J","MEDI1014/
MEDI1015"
11,Fri,16/10/2015,9:30am - 11:30am,2,F,HA 188,Open Working Problem 11,"Jobling, Ms J","MEDI1014/
MEDI1015"
11,Fri,16/10/2015,9:30am - 11:30am,2,G,HA 189,Open Working Problem 11,"Vashum, Dr K","MEDI1014/
MEDI1015"
11,Fri,16/10/2015,9:30am - 11:30am,2,H,HA 190,Open Working Problem 11,"Parsons, Ms K","MEDI1014/
MEDI1015"
11,Fri,16/10/2015,9:30am - 11:30am,2,I,HA 191,Open Working Problem 11,"Khanam, Dr M","MEDI1014/
MEDI1015"
11,Fri,16/10/2015,9:30am - 11:30am,2,J,HA 192,Open Working Problem 11,"Maharaj, Dr O","MEDI1014/
MEDI1015"
11,Fri,16/10/2015,9:30am - 11:30am,2,K,HA 193,Open Working Problem 11,"Rickards, Dr P","MEDI1014/
MEDI1015"
11,Fri,16/10/2015,9:30am - 11:30am,2,L,HA 194,Open Working Problem 11,"Amory, Dr P","MEDI1014/
MEDI1015"
11,Fri,16/10/2015,9:30am - 11:30am,2,M,HA 195,Open Working Problem 11,"Fried, Dr R","MEDI1014/
MEDI1015"
11,Fri,16/10/2015,9:30am - 11:30am,2,N,HB 09A,Open Working Problem 11,"Kagize, Dr J","MEDI1014/
MEDI1015"
11,Fri,16/10/2015,9:30am - 11:30am,2,O,HB 09B,Open Working Problem 11,"Heaney, Ms S","MEDI1014/
MEDI1015"
11,Fri,16/10/2015,9:30am - 11:30am,2,P,HB 09C,Open Working Problem 11,"Dutta, Dr T","MEDI1014/
MEDI1015"
11,Fri,16/10/2015,9:30am - 11:30am,2,Q,HB 09D,Open Working Problem 11,"Nowers, Dr J","MEDI1014/
MEDI1015"
12,Mon,19/10/2015,8:00am - 9:00am,1,All,HB 13 & HA 64,Radiology of the musculoskeletal system,"Josey, Dr L",MEDI1014
12,Mon,19/10/2015,9:00am - 10:00am,1,All,HB 13 & HA 64,Diseases of joints - diagnosis and management,"Van Der Kallen, Dr J",MEDI1014
12,Mon,19/10/2015,10:00am - 11:00am,1,All,HB 13 & HA 64,Overview of joint anatomy,"Smith,  J",MEDI1015
12,Mon,19/10/2015,12:00pm - 1:00pm,1,All,HB 13 & HA 64,"Structure and functional relationships between muscles,
bones, ligaments and cartilage","Sontag, A/Prof E",MEDI1015
12,Mon,19/10/2015,1:00pm - 2:00pm,1,All,HB 13 & HA 64,Advocacy for public health nutrition,"Heaney, Ms S",MEDI1014
12,Mon,19/10/2015,3:00pm - 4:30pm,1.5,All,HD 01,Ethics - informed consent and waiting lists (mandatory),"Douglas, Dr C",MEDI1014
12,Tue,20/10/2015,11:00am - 12:00pm,1,A-E+F1-F5,MSW 414,Histol Lab: cartilage & joint related structures,"Brichta, Prof A",MEDI1015
12,Tue,20/10/2015,12:00pm - 1:00pm,1,F6-F9+G-K,MSW 414,Histol Lab: cartilage & joint related structures,"Brichta, Prof A",MEDI1015
12,Tue,20/10/2015,1:00pm - 2:00pm,1,L-Q,MSW 414,Histol Lab: cartilage & joint related structures,"Brichta, Prof A",MEDI1015
12,Wed,21/10/2015,8:30am - 11:30am,3,A,HA 185,Close Working Problem 11,"Jackel, Dr A","MEDI1014/
MEDI1015"
12,Wed,21/10/2015,8:30am - 11:30am,3,D,HA 186,Close Working Problem 11,"Vallone, Ms C","MEDI1014/
MEDI1015"
12,Wed,21/10/2015,8:30am - 11:30am,3,L,HA 194,Close Working Problem 11,"Amory, Dr P","MEDI1014/
MEDI1015"
12,Wed,21/10/2015,8:30am - 11:30am,3,M,HA 195,Close Working Problem 11,"Fried, Dr R","MEDI1014/
MEDI1015"
12,Wed,21/10/2015,9:00am - 12:00pm,3,F,HA 188,Close Working Problem 11,"Jobling, Ms J","MEDI1014/
MEDI1015"
12,Wed,21/10/2015,9:30am - 12:30pm,3,E,HA 187,Close Working Problem 11,"Sontag, Dr J","MEDI1014/
MEDI1015"
12,Wed,21/10/2015,9:30am - 12:30pm,3,I,HA 191,Close Working Problem 11,"Khanam, Dr M","MEDI1014/
MEDI1015"
12,Wed,21/10/2015,9:30am - 12:30pm,3,J,HA 192,Close Working Problem 11,"Maharaj, Dr O","MEDI1014/
MEDI1015"
12,Wed,21/10/2015,10:00am - 1:00pm,3,G,HA 189,Close Working Problem 11,"Vashum, Dr K","MEDI1014/
MEDI1015"
12,Wed,21/10/2015,10:00am - 1:00pm,3,H,HA 190,Close Working Problem 11,"Parsons, Ms K","MEDI1014/
MEDI1015"
12,Wed,21/10/2015,10:00am - 1:00pm,3,P,HA 193,Close Working Problem 11,"Dutta, Dr T","MEDI1014/
MEDI1015"
12,Wed,21/10/2015,1:30pm - 4:30pm,3,B,HA 184,Close Working Problem 11,"Abdi, Dr A","MEDI1014/
MEDI1015"
12,Wed,21/10/2015,2:00pm - 5:00pm,3,N,HA 193,Close Working Problem 11,"Kagize, Dr J","MEDI1014/
MEDI1015"
12,Wed,21/10/2015,2:30pm - 5:30pm,3,Q,HA 187,Close Working Problem 11,"Nowers, Dr J","MEDI1014/
MEDI1015"
12,Wed,21/10/2015,4:00pm - 7:00pm,3,C,HA 185,Close Working Problem 11,"Jackson, Mr B","MEDI1014/
MEDI1015"
12,Wed,21/10/2015,5:00pm - 8:00pm,3,O,HA 186,Close Working Problem 11,"Heaney, Ms S","MEDI1014/
MEDI1015"
12,Wed,21/10/2015,6:00pm - 9:00pm,3,K,HA 193,Close Working Problem 11,"Rickards, Dr P","MEDI1014/
MEDI1015"
12,Thu,22/10/2015,11:00am - 12:00pm,1,A-H,MSW 310,Gross Anatomy Lab: Joints,"Brichta, Prof A",MEDI1015
12,Thu,22/10/2015,12:00pm - 1:00pm,1,I-Q,MSW 310,Gross Anatomy Lab: Joints,"Brichta, Prof A",MEDI1015
12,Fri,23/10/2015,9:30am - 11:30am,2,A,HPE 209,Open Working Problem 12,"Jackel, Dr A","MEDI1014/
MEDI1015"
12,Fri,23/10/2015,9:30am - 11:30am,2,B,HA 184,Open Working Problem 12,"Abdi, Dr A","MEDI1014/
MEDI1015"
12,Fri,23/10/2015,9:30am - 11:30am,2,C,HA 185,Open Working Problem 12,"Jackson, Mr B","MEDI1014/
MEDI1015"
12,Fri,23/10/2015,9:30am - 11:30am,2,D,HA 186,Open Working Problem 12,"Vallone, Ms C","MEDI1014/
MEDI1015"
12,Fri,23/10/2015,9:30am - 11:30am,2,E,HA 187,Open Working Problem 12,"Sontag, Dr J","MEDI1014/
MEDI1015"
12,Fri,23/10/2015,9:30am - 11:30am,2,F,HA 188,Open Working Problem 12,"Jobling, Ms J","MEDI1014/
MEDI1015"
12,Fri,23/10/2015,9:30am - 11:30am,2,G,HA 189,Open Working Problem 12,"Vashum, Dr K","MEDI1014/
MEDI1015"
12,Fri,23/10/2015,9:30am - 11:30am,2,H,HA 190,Open Working Problem 12,"Parsons, Ms K","MEDI1014/
MEDI1015"
12,Fri,23/10/2015,9:30am - 11:30am,2,I,HA 191,Open Working Problem 12,"Khanam, Dr M","MEDI1014/
MEDI1015"
12,Fri,23/10/2015,9:30am - 11:30am,2,J,HA 192,Open Working Problem 12,"Maharaj, Dr O","MEDI1014/
MEDI1015"
12,Fri,23/10/2015,9:30am - 11:30am,2,K,HA 193,Open Working Problem 12,"Rickards, Dr P","MEDI1014/
MEDI1015"
12,Fri,23/10/2015,9:30am - 11:30am,2,L,HA 194,Open Working Problem 12,"Amory, Dr P","MEDI1014/
MEDI1015"
12,Fri,23/10/2015,9:30am - 11:30am,2,M,HA 195,Open Working Problem 12,"Fried, Dr R","MEDI1014/
MEDI1015"
12,Fri,23/10/2015,9:30am - 11:30am,2,N,HB 09A,Open Working Problem 12,"Kagize, Dr J","MEDI1014/
MEDI1015"
12,Fri,23/10/2015,9:30am - 11:30am,2,O,HB 09B,Open Working Problem 12,"Heaney, Ms S","MEDI1014/
MEDI1015"
12,Fri,23/10/2015,9:30am - 11:30am,2,P,HB 09C,Open Working Problem 12,"Dutta, Dr T","MEDI1014/
MEDI1015"
12,Fri,23/10/2015,9:30am - 11:30am,2,Q,HB 09D,Open Working Problem 12,"Nowers, Dr J","MEDI1014/
MEDI1015"
13,Mon,26/10/2015,8:00am - 9:00am,1,All,HB 13 & HA 64,Introduction to Imaging of Osteoarthritis,"Josey, Dr L",MEDI1014
13,Mon,26/10/2015,9:00am - 10:00am,1,All,HB 13 & HA 64,Managing patients with complex and multi-system disease,"Pond, Prof D",MEDI1014
13,Mon,26/10/2015,11:00am - 12:30pm,1.5,All,HD 01,"The media and its influence on clinicians'
and patients' choices (mandatory)","Douglas, Dr C",MEDI1014
13,Mon,26/10/2015,2:00pm - 4:00pm,2,All,HD 01,"Complementary Medicine in back pain -
chiropractic, osteopathic, naturopathic & acupuncture","Ms Jane / Van Baalen, Dr Lucy",MEDI1014
13,Tue,27/10/2015,10:00am - 11:00am,1,B7-B9 + C1-C5,RW 1-16,Tutorial Prof Skills - Musculoskeletal Lab 2 (mandatory),"Khanam, Dr M",MEDI1014
13,Tue,27/10/2015,10:00am - 11:00am,1,A2-A9 + B1-B6,RW 1-15,Tutorial Prof Skills - Musculoskeletal Lab 2 (mandatory),"Khanam, Dr M",MEDI1014
13,Tue,27/10/2015,10:00am - 11:00am,1,C6-C9 + D + E1,RW 1-17,Tutorial Prof Skills - Musculoskeletal Lab 2 (mandatory),"Khanam, Dr M",MEDI1014
13,Tue,27/10/2015,11:00am - 12:00pm,1,F8-F9 + G1-G6,RW 1-16,Tutorial Prof Skills - Musculoskeletal Lab 2 (mandatory),"Khanam, Dr M",MEDI1014
13,Tue,27/10/2015,11:00am - 12:00pm,1,E2-E4 + E6-E9 +F1-F7,RW 1-15,Tutorial Prof Skills - Musculoskeletal Lab 2 (mandatory),"Khanam, Dr M",MEDI1014
13,Tue,27/10/2015,11:00am - 12:00pm,1,G7 + G9 + H + I1-I3,RW 1-17,Tutorial Prof Skills - Musculoskeletal Lab 2 (mandatory),"Khanam, Dr M",MEDI1014
13,Tue,27/10/2015,12:30pm - 1:30pm,1,K,RW 1-16,Tutorial Prof Skills - Musculoskeletal Lab 2 (mandatory),"Khanam, Dr M",MEDI1014
13,Tue,27/10/2015,12:30pm - 1:30pm,1,I4-I9 + J1-J7 + J9,RW 1-15,Tutorial Prof Skills - Musculoskeletal Lab 2 (mandatory),"Khanam, Dr M",MEDI1014
13,Tue,27/10/2015,12:30pm - 1:30pm,1,L1-L3 + L5-L8 + M1-M7,RW 1-17,Tutorial Prof Skills - Musculoskeletal Lab 2 (mandatory),"Khanam, Dr M",MEDI1014
13,Tue,27/10/2015,1:30pm - 2:30pm,1,O6-O8 + P1-P4,RW 1-16,Tutorial Prof Skills - Musculoskeletal Lab 2 (mandatory),"Khanam, Dr M",MEDI1014
13,Tue,27/10/2015,1:30pm - 2:30pm,1,M8 + N + O1-O5,RW 1-15,Tutorial Prof Skills - Musculoskeletal Lab 2 (mandatory),"Khanam, Dr M",MEDI1014
13,Tue,27/10/2015,1:30pm - 2:30pm,1,P5-P8 + Q,RW 1-17,Tutorial Prof Skills - Musculoskeletal Lab 2 (mandatory),"Khanam, Dr M",MEDI1014
13,Tue,27/10/2015,3:00pm - 4:00pm,1,All,HD 01,Review Session: Professional Practice,"Khanam, Dr M",MEDI1014
13,Wed,28/10/2015,8:30am - 11:30am,3,A,HA 185,Close Working Problem 12,"Jackel, Dr A","MEDI1014/
MEDI1015"
13,Wed,28/10/2015,8:30am - 11:30am,3,D,HA 186,Close Working Problem 12,"Vallone, Ms C","MEDI1014/
MEDI1015"
13,Wed,28/10/2015,8:30am - 11:30am,3,L,HA 194,Close Working Problem 12,"Amory, Dr P","MEDI1014/
MEDI1015"
13,Wed,28/10/2015,8:30am - 11:30am,3,M,HA 195,Close Working Problem 12,"Fried, Dr R","MEDI1014/
MEDI1015"
13,Wed,28/10/2015,9:00am - 12:00pm,3,F,HA 188,Close Working Problem 12,"Jobling, Ms J","MEDI1014/
MEDI1015"
13,Wed,28/10/2015,9:30am - 12:30pm,3,E,HA 187,Close Working Problem 12,"Sontag, Dr J","MEDI1014/
MEDI1015"
13,Wed,28/10/2015,9:30am - 12:30pm,3,I,HA 191,Close Working Problem 12,"Khanam, Dr M","MEDI1014/
MEDI1015"
13,Wed,28/10/2015,9:30am - 12:30pm,3,J,HA 192,Close Working Problem 12,"Maharaj, Dr O","MEDI1014/
MEDI1015"
13,Wed,28/10/2015,10:00am - 1:00pm,3,G,HA 189,Close Working Problem 12,"Vashum, Dr K","MEDI1014/
MEDI1015"
13,Wed,28/10/2015,10:00am - 1:00pm,3,H,HA 190,Close Working Problem 12,"Parsons, Ms K","MEDI1014/
MEDI1015"
13,Wed,28/10/2015,10:00am - 1:00pm,3,P,HA 193,Close Working Problem 12,"Dutta, Dr T","MEDI1014/
MEDI1015"
13,Wed,28/10/2015,1:30pm - 4:30pm,3,B,HA 184,Close Working Problem 12,"Abdi, Dr A","MEDI1014/
MEDI1015"
13,Wed,28/10/2015,2:00pm - 5:00pm,3,N,HA 193,Close Working Problem 12,"Kagize, Dr J","MEDI1014/
MEDI1015"
13,Wed,28/10/2015,2:30pm - 5:30pm,3,Q,HA 187,Close Working Problem 12,"Nowers, Dr J","MEDI1014/
MEDI1015"
13,Wed,28/10/2015,4:00pm - 7:00pm,3,C,HA 185,Close Working Problem 12,"Jackson, Mr B","MEDI1014/
MEDI1015"
13,Wed,28/10/2015,5:00pm - 8:00pm,3,O,HA 186,Close Working Problem 12,"Heaney, Ms S","MEDI1014/
MEDI1015"
13,Wed,28/10/2015,6:00pm - 9:00pm,3,K,HA 193,Close Working Problem 12,"Rickards, Dr P","MEDI1014/
MEDI1015"
13,Thu,29/10/2015,11:00am - 12:00pm,1,A-H,MSW 310,Anatomy revision and practice exam,"Brichta, Prof A",MEDI1015
13,Thu,29/10/2015,12:00pm - 1:00pm,1,I-Q,MSW 310,Anatomy revision and practice exam,"Brichta, Prof A",MEDI1015
13,Thu,29/10/2015,2:00pm - 3:00pm,1,All,HD 01,MEDI1015 Review 2,"Spratt, Dr N",MEDI1015
13,Fri,30/10/2015,TBA,,,,,,
